time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
3662.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3662.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3662.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3662.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3662.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3662.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3662.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3662.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3662.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3663.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3663.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3663.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3663.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3663.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3663.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3663.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3663.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3663.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3663.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3664.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3664.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3664.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3664.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3664.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3664.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3664.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3664.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3664.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3664.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3665.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3665.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3665.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3665.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3665.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3665.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3665.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3665.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3665.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3665.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3666.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3666.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3666.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3666.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3666.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3666.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3666.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3666.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3666.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3666.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3667.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3667.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3667.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3667.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3667.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3667.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3667.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3667.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3667.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3667.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3668.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3668.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3668.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3668.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3668.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3668.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3668.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3668.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3668.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3668.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3669.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3669.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3669.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3669.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3669.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3669.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3669.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3669.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3669.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3669.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3670.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3670.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3670.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3670.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3670.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3670.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3670.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3670.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3670.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3670.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3671.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3671.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3671.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3671.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3671.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3671.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3671.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3671.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3671.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3671.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3672.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3672.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3672.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3672.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3672.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3672.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3672.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3672.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3672.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3672.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3673.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3673.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3673.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3673.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3673.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3673.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3673.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3673.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3673.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3673.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3674.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3674.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3674.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3674.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3674.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3674.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3674.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3674.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3674.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3674.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3675.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3675.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3675.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3675.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3675.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3675.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3675.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3675.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3675.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3675.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3676.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3676.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3676.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3676.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3676.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3676.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3676.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3676.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3676.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3676.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3677.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3677.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3677.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3677.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3677.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3677.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3677.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3677.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3677.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3677.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3678.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3678.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3678.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3678.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3678.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3678.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3678.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3678.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3678.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3678.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3679.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3679.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3679.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3679.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3679.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3679.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3679.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3679.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3679.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3679.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3680.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3680.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3680.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3680.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3680.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3680.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3680.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3680.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3680.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3680.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3681.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3681.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3681.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3681.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3681.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3681.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3681.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3681.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3681.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3681.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3682.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3682.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3682.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3682.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3682.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3682.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3682.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3682.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3682.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3682.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3683.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3683.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3683.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3683.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3683.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3683.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3683.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3683.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3683.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3683.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3684.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3684.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3684.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3684.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3684.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3684.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3684.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3684.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3684.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3684.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3685.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3685.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3685.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3685.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3685.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3685.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3685.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3685.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3685.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3685.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3686.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3686.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3686.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3686.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3686.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3686.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3686.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3686.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3686.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3686.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3687.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3687.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3687.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3687.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3687.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3687.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3687.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3687.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3687.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3687.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3688.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3688.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3688.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3688.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3688.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3688.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3688.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3688.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3688.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3688.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3689.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3689.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3689.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3689.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3689.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3689.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3689.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3689.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3689.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3689.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3690.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3690.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3690.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3690.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3690.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3690.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3690.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3690.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3690.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3690.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3691.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3691.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3691.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3691.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3691.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3691.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3691.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3691.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3691.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3691.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3692.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3692.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3692.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3692.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3692.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
